"","lake","Risk_Level","Region","Date","Depth","Chl-a (ug/L)","SRP (ug P/L)","Total Phosphorus (ug P/L)","Total Nitrogen (mg N/L)","NH3 (mg N/L)","NO3 + NO2 (mg N/L)","DIC (mg C/L)","DOC (mg C/L)","DSi (mg SiO2/L)","Cl- (ug/L)"
"165","Medicine","At Risk"," West Metro",2024-04-11,"Epi",1.43,15.6845,151.2211,0.5783,0.0298,-0.0055,28.2814,10.6415,2.7042,170.04
"166","Wabasso","At Risk","North Metro",2024-04-12,"Hypo",16.39,240.0472,NA,2.0038,0.9207,-8e-04,21.1563,10.0378,4.2036,63.52
"167","Wabasso","At Risk","North Metro",2024-04-12,"Epi",2.05,8.0546,103.3033,1.0515,0.0208,-0.0013,19.4891,9.4127,0.2661,61.83
"168","McCarrons","At Risk","East Metro",2024-04-12,"Hypo",NA,9.6389,209.6042,0.8159,0.1453,0.0937,34.924,8.9595,0.3595,131.88
"169","McCarrons","At Risk","East Metro",2024-04-12,"Epi",13.07,15.5826,177.4439,0.8999,0.0408,0.0907,35.2358,8.9143,0.1089,132.83
"170","Little Johanna","Impacted","North Metro",2024-04-15,"Hypo",NA,1770.9691,NA,21.344,0.803,-7e-04,63.4529,12.3353,17.828,NA
"171","Little Johanna","Impacted","North Metro",2024-04-15,"Epi",1.84,30.1946,97.2536,0.7879,0.1377,0.045,17.2122,6.5723,0.9606,356.7
"172","Tanners","Impacted","East Metro",2024-04-15,"Hypo",NA,58.9618,166.7265,0.346,0.1847,0.0064,31.9364,11.3126,0.1004,175.88
"173","Tanners","Impacted","East Metro",2024-04-15,"Epi",2.37,19.2805,78.3482,0.4678,0.0598,0.0048,32.2545,11.5016,0.1939,171.36
"174","Phalen","Least Impacted","East Metro",2024-04-15,"Hypo",NA,19.7847,53.3636,0.3468,0.0983,-7e-04,28.2881,10.8334,0.2661,188.32
"175","Phalen","Least Impacted","East Metro",2024-04-15,"Epi",2.85,17.2387,50.9711,0.4779,0.0399,-8e-04,28.3269,10.8687,0.0325,190.23
"176","Little Johanna","Impacted","North Metro",2024-04-15,"Epi",1.81,32.8257,91.7688,0.6707,0.0893,0.0581,20.4626,8.5765,0.0282,377.3
"177","Cedar","Least Impacted","South Metro",2024-04-19,"Hypo",NA,29.1577,58.5802,0.6886,0.1626,-8e-04,32.3053,10.7852,1.294,151.5
"178","Cedar","Least Impacted","South Metro",2024-04-19,"Epi",7.84,91.0407,142.5878,0.5553,0.0306,-0.0059,31.8048,10.8356,0.3723,149.84
"179","Brownie","Impacted","South Metro",2024-04-19,"Hypo",NA,150.948,687.7593,18.2834,19.228,-0.0017,70.793,11.0153,2.7339,1017.8
"180","Brownie","Impacted","South Metro",2024-04-19,"Epi",7.3,13.7622,55.423,0.476,0.041,0.0647,36.1158,7.4156,0.7163,315
"181","Parkers","Impacted"," West Metro",2024-04-22,"Hypo",NA,18.108,78.4887,0.4917,0.0863,-6e-04,39.5097,6.8893,1.8717,208
"182","Parkers","Impacted"," West Metro",2024-04-22,"Epi",5,6.4959,60.274,0.5801,0.0247,-0.0053,35.8257,6.7355,0.5804,207.48
"183","Snail","Least Impacted","North Metro",2024-04-22,"Hypo",NA,19.7256,60.4721,0.7557,0.0378,-0.0011,18.7292,8.857,0.0749,103.37
"184","Snail","Least Impacted","North Metro",2024-04-22,"Epi",1.41,5.7543,24.9209,0.596,0.0384,0.0337,18.9604,9.1673,0.0495,101.09
"185","Bde Maka Ska","At Risk","South Metro",2024-04-22,"Hypo",NA,10.446,55.3729,0.5871,0.0441,0.0388,31.2995,8.6502,0.0537,154.79
"186","Bde Maka Ska","At Risk","South Metro",2024-04-22,"Epi",3.91,13.928,119.1428,0.6279,0.0492,0.0309,31.4784,10.7852,0.041,156.56
"187","Smith","Least Impacted","Central MN",2024-05-07,"Hypo",NA,37.3899,124.604,0.1862,0.0447,-7e-04,38.4523,10.6044,12.7404,17.01
"188","Smith","Least Impacted","Central MN",2024-05-07,"Epi",7.24,30.5792,86.5277,0.1541,0.0283,0.3298,39.6808,10.8719,12.6259,16.95
"189","Henry","Impacted","Central MN",2024-05-07,"Hypo",NA,27.1477,60.97,0.1649,0.4471,0.3063,45.7729,12.0203,1.9165,486.92
"190","Henry","Impacted","Central MN",2024-05-07,"Epi",10.51,16.5183,50.7521,0.1546,0.2497,0.311,43.2569,12.4896,0.971,465.68
"191","Uhlenkolts","At Risk","Central MN",2024-05-07,"Hypo",NA,226.7943,417.7492,0.1285,0.0645,NA,40.392,20.2848,0.7633,35.16
"192","Uhlenkolts","At Risk","Central MN",2024-05-07,"Epi",71.57,223.2772,464.9493,0.1386,0.0429,NA,39.7998,20.7141,0.3012,35.08
"193","Snail","Least Impacted","North Metro",2024-05-13,"Hypo",NA,9.3223,45.4971,0.2048,0.0107,0.0067,23.5547,10.9512,0.2376,103
"194","Snail","Least Impacted","North Metro",2024-05-13,"Epi",1.26,49.1613,119.2693,0.2034,0.0195,-1e-04,20.6203,11.8418,0.1485,102.83
"195","Wabasso","At Risk","North Metro",2024-05-13,"Hypo",NA,21.6324,79.0165,0.1905,0.3291,0.0137,27.1093,11.7317,1.4162,64.34
"196","Wabasso","At Risk","North Metro",2024-05-13,"Epi",0.68,16.021,44.604,0.2034,0.0132,-0.0044,22.4819,12.5259,0.1782,66.09
"197","McCarrons","At Risk","East Metro",2024-05-13,"Hypo",NA,63.2029,117.0598,0.1723,0.4447,0.0476,38.7945,9.2142,1.3653,134.08
"198","McCarrons","At Risk","East Metro",2024-05-13,"Epi",1.94,8.7984,32.7745,0.1832,0.0192,0.0187,34.5408,9.1971,0.1994,131.48
"199","Tanners","Impacted","East Metro",2024-05-13,"Hypo",NA,224.922,295.858,0.1806,0.6517,0.0024,35.3572,0.115,1.1109,180.88
"200","Tanners","Impacted","East Metro",2024-05-13,"Epi",0.71,23.2729,57.8295,0.1744,0.0253,-0.0035,31.1215,10.3404,1.0431,169.46
"201","Phalen","Least Impacted","East Metro",2024-05-13,"Hypo",NA,115.9151,163.9027,0.1729,0.4352,-1e-04,30.532,10.2049,1.4374,192.91
"202","Phalen","Least Impacted","East Metro",2024-05-13,"Epi",2.93,13.7055,38.5173,0.1912,0.0199,0,28.755,9.9774,0.7463,185.07
"203","Parkers","Impacted"," West Metro",2024-05-14,"Hypo",NA,114.8882,169.8041,0.1798,0.5139,-4e-04,41.2742,8.2158,2.9043,220.48
"204","Parkers","Impacted"," West Metro",2024-05-14,"Epi",4.91,11.6865,36.8967,0.1751,0.0306,0,37.2366,8.4994,0.4029,204.32
"205","Little Johanna","Impacted","North Metro",2024-05-14,"Hypo",NA,1895.7336,NA,NA,NA,0,72.68,16.1144,2.3192,NA
"206","Little Johanna","Impacted","North Metro",2024-05-14,"Epi",1.09,11.3519,37.548,0.1671,0.0838,0.0368,18.7327,9.5965,1.5434,142.08
"207","Bde Maka Ska","At Risk","South Metro",2024-05-14,"Hypo",NA,3.9375,16.3045,0.1859,0.0801,0.0359,32.1216,8.1345,0.1994,157.29
"208","Bde Maka Ska","At Risk","South Metro",2024-05-14,"Epi",8.05,4.0601,19.8542,0.1617,0.0232,2e-04,30.0238,8.1121,-0.0804,158.99
"209","Cedar","Least Impacted","South Metro",2024-05-14,"Hypo",NA,72.6096,129.8184,0.1531,0.5332,0.0016,35.1385,10.0663,2.0521,152.61
"210","Cedar","Least Impacted","South Metro",2024-05-14,"Epi",3.47,8.7854,28.815,0.1872,0.0199,-9e-04,31.2518,10.5426,0.2884,145.44
"211","Brownie","Impacted","South Metro",2024-05-14,"Hypo",NA,1480.3345,1662.286,21.1992,19.064,0.0045,78.8896,11.6377,2.5694,NA
"212","Brownie","Impacted","South Metro",2024-05-14,"Epi",81.62,10.9848,26.3781,0.154,0.0487,0.0589,35.5866,7.0154,3.977,277.36
"213","Minnetonka","Least Impacted"," West Metro",2024-05-16,"Hypo",NA,8.785,14.1722,0.2019,0.0489,0.0059,32.6654,12.1068,0.7294,53.78
"214","Minnetonka","Least Impacted"," West Metro",2024-05-16,"Epi",0.52,20.8433,18.6715,0.2071,0.0262,-0.0013,32.4589,11.8677,0.475,53.81
"215","Medicine","At Risk"," West Metro",2024-05-16,"Hypo",NA,17.5595,62.6501,0.1501,0.0717,0.0076,32.2602,10.5727,6.1392,180.05
"216","Medicine","At Risk"," West Metro",2024-05-16,"Epi",3.98,22.228,80.506,0.189,0.0264,-0.001,30.158,11.4317,2.2641,178
"217","Smith","Least Impacted","Central MN",2024-06-13,"Hypo",NA,38.2869,76.7955,1.1184,0.0559,0.0147,42.0815,10.5626,16.9996,17.45
"218","Smith","Least Impacted","Central MN",2024-06-13,"Epi",6.61,106.4054,161.7268,1.6341,0.055,0.0037,42.1361,11.2836,15.9466,17.89
"219","Henry","Impacted","Central MN",2024-06-13,"Hypo",NA,42.6538,97.7663,4.215,2.469,0.0125,48.7204,12.0348,3.5819,476
"220","Henry","Impacted","Central MN",2024-06-13,"Epi",2.93,17.1286,41.5167,3.4636,0.1304,0.3212,43.8222,12.9714,0.1136,472.36
"221","Uhlenkolts","At Risk","Central MN",2024-06-13,"Hypo",NA,385.2224,613.869,4.2316,0.0751,0.0041,45.5287,18.6817,8.8467,35.9
"222","Uhlenkolts","At Risk","Central MN",2024-06-13,"Epi",NA,353.5771,597.3412,4.9153,0.0395,0.0025,44.2724,19.2218,8.404,35.67
"223","Brownie","Impacted","South Metro",2024-06-17,"Hypo",NA,NA,NA,29.82,0.8912,0.0081,73.393,11.7438,2.7138,985.2
"224","Brownie","Impacted","South Metro",2024-06-17,"Epi",50.52,98.2776,171.9567,1.6736,0.0654,0.0948,26.3966,6.2552,3.2166,185.06
"225","Snail","Least Impacted","North Metro",2024-06-19,"Hypo",NA,32.9492,97.474,2.4866,0.2381,0.0033,24.7237,10.4805,0.4875,101.71
"226","Snail","Least Impacted","North Metro",2024-06-19,"Epi",2.79,57.9264,113.2639,1.6954,0.0499,0.0021,15.0617,13.8926,0.1781,93.32
"227","Wabasso","At Risk","North Metro",2024-06-19,"Hypo",NA,128.1992,192.705,2.6714,0.5001,0.002,27.5873,11.3152,1.7725,63.3
"228","Wabasso","At Risk","North Metro",2024-06-19,"Epi",2.74,65.9768,114.541,3.8365,0.0719,0.0014,20.4744,12.1744,0.4961,65.36
"229","McCarrons","At Risk","East Metro",2024-06-19,"Hypo",NA,133.7634,196.714,1.5839,0.4065,0.0039,39.9487,8.5029,2.1379,135.26
"230","McCarrons","At Risk","East Metro",2024-06-19,"Epi",8.22,42.5761,72.6844,4.5786,0.0518,0.0038,31.2249,8.96,0.956,119.93
"231","Tanners","Impacted","East Metro",2024-06-19,"Hypo",NA,533.4152,607.8786,2.1234,0.9088,0.0031,37.9632,11.6456,2.0519,179.19
"232","Tanners","Impacted","East Metro",2024-06-19,"Epi",12.45,21.3733,49.9134,3.4762,0.0618,0.0113,28.3365,12.3289,0.7712,129.98
"233","Phalen","Least Impacted","East Metro",2024-06-19,"Hypo",NA,208.7109,235.4186,2.0828,0.5216,4e-04,32.623,10.6745,2.2539,190.63
"234","Phalen","Least Impacted","East Metro",2024-06-19,"Epi",16.35,24.5131,61.5345,1.2528,0.0864,0.006,27.2829,10.6217,2.1593,165.65
"235","Minnetonka","Least Impacted"," West Metro",2024-06-20,"Epi",1.21,12.4465,34.0016,1.2264,0.0683,0.0049,31.2409,10.4128,1.0548,52.73
"236","Minnetonka","Least Impacted"," West Metro",2024-06-20,"Hypo",NA,13.7346,48.9894,1.5504,0.1117,0.0292,33.9314,10.5182,2.5934,52.54
"237","Medicine","At Risk"," West Metro",2024-06-20,"Epi",3.65,13.2749,64.5374,1.5979,0.2604,0.0102,29.6644,10.3285,3.1006,171.7
"238","Medicine","At Risk"," West Metro",2024-06-20,"Hypo",NA,36.797,59.8823,1.949,0.092,0.0059,32.5429,9.7435,8.0516,173.59
"239","Parkers","Impacted"," West Metro",2024-06-20,"Epi",13.81,231.4819,304.7597,2.1022,0.6762,0.0012,44.2188,8.7625,4.9099,225.38
"240","Parkers","Impacted"," West Metro",2024-06-20,"Hypo",NA,34.8735,122.8432,4.1162,0.0565,0.0088,28.1939,8.6501,4.6649,175.57
"241","Little Johanna","Impacted","North Metro",2024-06-27,"Epi",14.12,26.1026,97.1388,1.1191,0.0411,0.1371,14.5982,7.9009,2.4043,44.71
"242","Little Johanna","Impacted","North Metro",2024-06-27,"Hypo",NA,NA,NA,53.812,NA,0.0123,NA,19.6248,2.5504,NA
"243","Cedar","Least Impacted","South Metro",2024-06-27,"Epi",7.64,26.6589,61.335,0.8538,0.0244,0.0034,27.8188,11.0888,2.0218,121.92
"244","Cedar","Least Impacted","South Metro",2024-06-27,"Hypo",NA,199.2346,202.2772,2.7132,1.1344,0.0072,38.8045,10.706,3.612,154.58
"245","Bde Maka Ska","At Risk","South Metro",2024-06-27,"Epi",5.68,15.4943,41.5219,0.6498,0.0123,0.0091,27.4966,8.2315,0.7884,139.82
"246","Bde Maka Ska","At Risk","South Metro",2024-06-27,"Hypo",NA,88.1526,124.455,1.4671,0.5512,0.0069,35.0832,8.0478,1.6909,156.25
"247","Wabasso","At Risk","North Metro",2024-07-08,"Hypo",NA,128.1992,200.0315,2.116,0.7738,0.04,NA,NA,2.0404,54.93
"248","Wabasso","At Risk","North Metro",2024-07-08,"Epi",5.89,48.0965,62.8931,1.2049,0.0381,0.0221,21.4691,12.5002,0.6412,63.64
"249","McCarrons","At Risk","East Metro",2024-07-08,"Hypo",NA,133.7634,218.1402,2.2186,1.3548,0.0074,42.3766,8.6625,3.7211,138.26
"250","McCarrons","At Risk","East Metro",2024-07-08,"Epi",10.72,42.5761,46.122,0.851,0.0119,0.0087,NA,NA,2.2631,123.5
"251","Phalen","Least Impacted","East Metro",2024-07-08,"Hypo",NA,224.8087,240.9074,1.7387,0.9598,0.0067,34.2396,10.9164,2.843,202.27
"252","Phalen","Least Impacted","East Metro",2024-07-08,"Epi",8.6797143660388,24.5131,46.4804,1.0285,0.019,0.0019,26.9449,11.3076,2.6749,164.11
"253","Snail","Least Impacted","North Metro",2024-07-10,"Hypo",4.52,32.9492,67.8598,1.194,0.2586,0.0049,23.9929,10.8957,0.8471,104.54
"254","Snail","Least Impacted","North Metro",2024-07-10,"Epi",3.19,2.7088,20.7752,0.657,0.0124,0.0041,14.3146,12.1474,0.137,93.03
"255","Little Johanna","Impacted","North Metro",2024-07-10,"Hypo",NA,NA,NA,28.274,1.8453,0.0084,77.526,18.0263,2.0362,NA
"256","Little Johanna","Impacted","North Metro",2024-07-10,"Epi",3.4,26.1026,116.8119,0.8874,0.0766,0.1291,18.7358,9.9802,1.5194,57.1
"257","Tanners","Impacted","East Metro",2024-07-10,"Hypo",3.19517149283104,463.6071,NA,NA,1.0094,0.0068,35.5608,12.4202,3.0909,NA
"258","Tanners","Impacted","East Metro",2024-07-10,"Epi",1.8430025302221,5.107,30.0734,0.776,0.014,0.0096,25.387,14.1975,2.8304,119.43
"259","Bde Maka Ska","At Risk","South Metro",2024-07-09,"Hypo",NA,125.727,126.0879,1.2578,0.6279,0.0069,35.9581,7.8722,2.1287,164.14
"260","Bde Maka Ska","At Risk","South Metro",2024-07-09,"Epi",3.22867397619717,2.9621,30.9437,0.584,0.0041,0.0091,27.1768,8.3144,1.2169,143.09
"261","Cedar","Least Impacted","South Metro",2024-07-09,"Hypo",3.76046427567372,229.2989,231.9366,1.6533,1.255,0.0072,40.5945,11.5257,4.5573,161.02
"262","Cedar","Least Impacted","South Metro",2024-07-09,"Epi",4.56980226782869,4.1812,28.381,0.8918,0.0143,0.0034,27.2667,11.5066,2.1118,126.56
"263","Brownie","Impacted","South Metro",2024-07-09,"Hypo",NA,NA,NA,12.03,NA,0.0048,NA,11.8796,2.8262,NA
"264","Brownie","Impacted","South Metro",2024-07-09,"Epi",23.0880661873971,5.2337,51.0157,0.8498,0.0119,0.0547,30.3305,7.257,4.1833,197.01
"265","Minnetonka","Least Impacted"," West Metro",2024-07-11,"Hypo",NA,32.5827,45.9922,0.9452,0.1079,0.1237,34.6194,11.682,4.5951,51.21
"266","Minnetonka","Least Impacted"," West Metro",2024-07-11,"Epi",1.57,6.5426,24.1991,0.8664,0.015,0.0076,31.4808,11.9718,1.7337,50.05
"267","Medicine","At Risk"," West Metro",2024-07-11,"Hypo",3.13,31.7902,58.1847,1.2003,0.1464,0.0171,31.3427,11.5395,6.0994,176.46
"268","Medicine","At Risk"," West Metro",2024-07-11,"Epi",4.35,5.1785,33.7888,0.8376,0.0128,0.0044,28.1866,11.964,2.2127,172.65
"269","Parkers","Impacted"," West Metro",2024-07-11,"Hypo",20.38,414.689,467.5914,3.5683,1.9419,0.0014,49.9897,8.801,7.6246,231.56
"270","Parkers","Impacted"," West Metro",2024-07-11,"Epi",9.51,5.0324,35.5294,0.896,0.0134,0.0071,24.1223,9.3888,4.3472,173.55
"271","Smith","Least Impacted","Central MN",2024-07-15,"Hypo",NA,59.7017,95.2005,1.0298,0.1209,0.007,44.313,11.943,NA,15.08
"272","Smith","Least Impacted","Central MN",2024-07-15,"Epi",29.24,6.7182,64.8271,1.4248,0.014,0.0074,36.624,13.2086,NA,14.97
"273","Henry","Impacted","Central MN",2024-07-15,"Hypo",NA,7.3361,42.9999,4.2089,1.9218,0.0062,57.4468,13.396,4.3892,512.24
"274","Henry","Impacted","Central MN",2024-07-15,"Epi",NA,4.7589,26.6896,1.166,0.0121,0.1385,29.9718,14.6777,1.616,484.96
"275","Uhlenkolts","At Risk","Central MN",2024-07-15,"Hypo",NA,606.171,785.7859,3.8625,1.3744,0.0056,48.892,21.7797,11.3979,31.89
"276","Uhlenkolts","At Risk","Central MN",2024-07-15,"Epi",56.62,421.212,597.1844,3.4794,0.041,0.0055,43.948,21.3187,10.692,32
"277","Bde Maka Ska","At Risk","South Metro",2024-08-06,"Hypo",NA,150.1125,184.193,1.3519,0.8038,NA,31.8912,8.8091,2.3616,155.21
"278","Bde Maka Ska","At Risk","South Metro",2024-08-06,"Epi",26.68,4.3272,35.4484,0.9039,0.0295,0.0111,23.5231,9.5393,1.979,125.24
"279","Cedar","Least Impacted","South Metro",2024-08-06,"Hypo",7.25257239,279.4375,346.2116,2.8727,1.5052,0.0079,39.0059,11.399,5.1079,146.09
"280","Cedar","Least Impacted","South Metro",2024-08-06,"Epi",41.76,3.6335,47.0066,1.2044,0.0326,0.0067,29.362,11.747,2.9908,109.37
"281","Brownie","Impacted","South Metro",2024-08-06,"Hypo",NA,NA,NA,24.0867,23.702,0.0052,NA,12.3153,NA,14.252
"282","Brownie","Impacted","South Metro",2024-08-06,"Epi",19.33,6.2231,39.2471,0.9308,0.1116,0.0337,31.0963,8.1805,6.0219,166.26
"283","Snail","Least Impacted","North Metro",2024-08-08,"Hypo",25.1333730671915,3.5281,51.0677,0.9261,0.0843,0.0021,26.7698,10.8076,0.5762,98.39
"284","Snail","Least Impacted","North Metro",2024-08-08,"Epi",4.43229687939275,3.3905,29.0167,0.7942,0.0533,0.0082,16.7554,12.0516,0.5294,82.71
"285","Little Johanna","Impacted","North Metro",2024-08-08,"Hypo",NA,21.1736,47.6703,0.9261,0.1466,0.182,11.9787,8.3518,2.774,39.1
"286","Little Johanna","Impacted","North Metro",2024-08-08,"Epi",NA,12.2488,71.5371,1.0209,0.1593,0.2061,12.1213,8.4947,2.8038,38.38
"287","Tanners","Impacted","East Metro",2024-08-08,"Hypo",3.67089120044982,631.5544,641.7274,2.9111,NA,NA,41.0858,12.5002,3.8113,178.84
"288","Tanners","Impacted","East Metro",2024-08-08,"Epi",13.2705538375035,3.5148,48.7366,1.2427,0.1284,0.0102,29.0538,14.7497,4.3087,100.67
"289","Wabasso","At Risk","North Metro",2024-08-09,"Hypo",NA,393.5832,435.8836,2.3794,1.3756,0.0027,25.9338,12.148,3.2119,61.37
"290","Wabasso","At Risk","North Metro",2024-08-09,"Epi",6.94240764689345,3.8819,43.8009,0.9097,0.0232,0.0023,16.1455,12.5731,0.8015,61.31
"291","McCarrons","At Risk","East Metro",2024-08-09,"Hypo",NA,302.5315,335.3514,2.7306,1.6591,0.0026,33.4413,9.39,4.5383,128.87
"292","McCarrons","At Risk","East Metro",2024-08-09,"Epi",20.8610127135851,2.3846,40.801,0.9678,0.0173,0.0042,22.7017,9.6853,3.1651,106.44
"293","Phalen","Least Impacted","East Metro",2024-08-09,"Hypo",NA,325.0406,381.7055,2.4674,1.182,0.0044,27.1432,11.3451,3.2714,186.01
"294","Phalen","Least Impacted","East Metro",2024-08-09,"Epi",21.963065,2.1785,46.7421,1.1056,0.0253,0.0028,20.2529,11.5952,3.7645,123.77
"295","Smith","Least Impacted","Central MN",2024-08-12,"Hypo",NA,44.7875,106.6095,1.2618,0.2088,0.0307,35.7602,23.4197,6.6213,15.39
"296","Smith","Least Impacted","Central MN",2024-08-12,"Epi",NA,8.5501,205.5179,2.109,0.0178,0.0054,36.3144,23.1396,6.2727,16.25
"297","Henry","Impacted","Central MN",2024-08-12,"Hypo",NA,37.994,74.8634,4.727,2.9641,0.0072,36.5357,23.2542,7.8584,477.52
"298","Henry","Impacted","Central MN",2024-08-12,"Epi",26.3146953692919,5.1301,28.4608,1.2474,0.0605,0.011,33.8451,NA,3.2246,452.48
"299","Uhlenkolts","At Risk","Central MN",2024-08-12,"Hypo",NA,399.2054,613.3056,3.2836,0.2728,0.0767,33.2566,NA,14.4818,33.57
"300","Uhlenkolts","At Risk","Central MN",2024-08-12,"Epi",NA,368.6835,730.5503,4.082,0.048,0.0159,33.4297,NA,14.5413,33.52
"301","Minnetonka","Least Impacted"," West Metro",2024-08-07,"Hypo",NA,34.3799,59.2288,0.8845,0.0456,0.1791,9.5439,22.9064,5.6563,52.64
"302","Minnetonka","Least Impacted"," West Metro",2024-08-07,"Epi",4.11635423109362,4.9305,29.4784,0.9275,0.0218,0.0048,9.3201,22.3804,2.8548,50.86
"303","Medicine","At Risk"," West Metro",2024-08-07,"Hypo",0.778372786055665,311.644,355.6158,1.7842,0.8985,0.0049,10.5863,21.5884,12.0033,163.18
"304","Medicine","At Risk"," West Metro",2024-08-07,"Epi",17.483373629463,11.1132,59.4256,0.9748,0.0223,0.0559,9.3247,21.2606,5.2907,156.61
"305","Parkers","Impacted"," West Metro",2024-08-07,"Hypo",21.2130700028114,483.291,540.4712,3.246,0.5857,-0.0014,10.8802,20.7101,8.2368,217.01
"306","Parkers","Impacted"," West Metro",2024-08-07,"Epi",18.2050323306157,4.0176,35.7125,0.9096,0.0214,0.0032,10.7124,21.8072,4.0324,146.67
"307","Cedar","Least Impacted","South Metro",2024-09-16,"Hypo",6.57785774529098,357.5326,398.042,3.987,2.6574,0.0055,39.0059,11.2776,5.8413,158.74
"308","Cedar","Least Impacted","South Metro",2024-09-16,"Epi",11.9636435198201,4.1435,38.106,1.272,0.0335,0.0059,29.362,11.7584,1.4908,117.8
"309","Brownie","Impacted","South Metro",2024-09-16,"Hypo",4.05585605847624,132.357,1164.369,27.366,20.141,0.0038,NA,12.0353,NA,NA
"310","Brownie","Impacted","South Metro",2024-09-16,"Epi",26.1248107956143,1.7772,20.985,0.777,0.0175,0.006,31.0963,8.9796,5.5002,215.02
"311","Bde Maka Ska","At Risk","South Metro",2024-09-16,"Epi",11.7276637615969,4.191,30.856,1.009,0.0309,0.0067,23.5231,8.807,2.3892,135.44
"312","Bde Maka Ska","At Risk","South Metro",2024-09-16,"Hypo",NA,217.2565,224.221,2.052,1.2347,0.0055,31.8912,8.1049,2.9091,164.83
"313","Snail","Least Impacted","North Metro",2024-06-17,"Hypo",36.5401855496205,3.2493,60.677,1.635,0.4413,0.0068,26.378,10.6729,1.8152,107.62
"314","Snail","Least Impacted","North Metro",2024-06-17,"Epi",4.28615406241215,3.811,24.159,0.94,0.0324,0.0078,19.2678,12.4094,0.5342,90.5
"315","Little Johanna","Impacted","North Metro",2024-06-17,"Hypo",NA,175.112,427.103,44.757,NA,0.0064,NA,13.2421,18.859,NA
"316","Little Johanna","Impacted","North Metro",2024-06-17,"Epi",29.6857651579046,3.4116,106.426,1.847,0.0237,0.0068,18.7452,8.6933,3.4622,66.13
"317","Tanners","Impacted","East Metro",2024-06-17,"Hypo",7.39076750070284,314.7101,323.668,3.603,1.7921,0.0067,31.896,10.0147,4.3232,187.38
"318","Tanners","Impacted","East Metro",2024-06-17,"Epi",16.52,2.7223,31.329,1.068,0.0243,0.0088,22.1034,10.9307,4.5727,106.79
"319","Minnetonka","Least Impacted"," West Metro",2024-09-18,"Hypo",NA,108.4588,127.175,0.885,0.1798,0.0023,45.027,7.0542,6.2905,56.56
"320","Minnetonka","Least Impacted"," West Metro",2024-09-18,"Epi",3.26,3.2061,20.876,0.897,0.0214,0.0046,29.5492,7.4885,3.5704,55.7
"321","Medicine","At Risk"," West Metro",2024-09-18,"Hypo",1.59,40.6289,67.221,0.795,0.1275,0.0179,32.3633,9.8359,5.7373,163.53
"322","Medicine","At Risk"," West Metro",2024-09-18,"Epi",16.73,14.6875,75.817,1.25,0.0167,0.0027,27.8959,9.3867,3.9281,159.7
"323","Parkers","Impacted"," West Metro",2024-09-18,"Hypo",16.6,405.0504,413.557,3.132,1.9799,0.0061,26.1533,9.7824,7.6006,230.96
"324","Parkers","Impacted"," West Metro",2024-09-18,"Epi",6.87,3.6717,34.252,0.958,0.0226,0.0035,22.8876,7.773,2.6387,144.58
"325","Wabasso","At Risk","North Metro",2024-09-19,"Hypo",NA,323.4451,370.515,2.348,1.2144,0.0074,31.896,10.0147,3.1752,65.84
"326","Wabasso","At Risk","North Metro",2024-09-19,"Epi",5.34514478493112,3.3607,24.584,0.826,0.0189,0.0077,22.1034,10.9307,0.6049,70.16
"327","McCarrons","At Risk","East Metro",2024-09-19,"Hypo",NA,265.9937,274.564,3.013,1.8171,0.0076,45.027,7.0542,4.2275,141.39
"328","McCarrons","At Risk","East Metro",2024-09-19,"Epi",7.10251147971137,2.1122,27.707,0.836,0.0142,0.007,29.5492,7.4885,2.2228,116.14
"329","Phalen","Least Impacted","East Metro",2024-09-19,"Hypo",NA,87.3538,335.381,2.609,1.5212,0.0073,35.9883,12.5178,3.3957,203.82
"330","Phalen","Least Impacted","East Metro",2024-09-19,"Epi",10.4675794208603,3.03,26.488,0.874,0.019,0.0105,27.349,13.9538,3.3582,129.26
"331","Smith","Least Impacted","Central MN",2024-09-30,"Hypo",NA,6.6335,92.754,1.325,0.0248,0.0073,40.0363,10.3673,NA,18.43
"332","Smith","Least Impacted","Central MN",2024-09-30,"Epi",38.83,5.0139,80.033,1.284,0.0152,0.009,39.3888,10.6543,NA,17.41
"333","Uhlenkolts","At Risk","Central MN",2024-09-30,"Hypo",NA,1.5451,30.378,1.233,0.1656,0.0115,34.9816,12.5635,4.2145,480.68
"334","Uhlenkolts","At Risk","Central MN",2024-09-30,"Epi",72.93,3.204,37.672,1.524,0.1605,0.0281,34.9198,12.5645,4.1854,478.96
"335","Henry","Impacted","Central MN",2024-09-30,"Hypo",NA,437.9883,674.876,3.725,0.3647,0.0644,50.6892,17.7959,17.6666,34.99
"336","Henry","Impacted","Central MN",2024-09-30,"Epi",37.04,438.2203,694.904,3.601,0.2892,0.0641,49.4594,18.0314,17.625,35.5
"337","Tanners","Impacted","East Metro",2024-10-17,"Hypo",7.06,558.6536,879.239,3.25,1.7921,0.0073,42.0073,13.8812,4.9223,172.59
"338","Tanners","Impacted","East Metro",2024-10-17,"Epi",5.63,3.6788,34.45,1.039,0.0243,0.0105,30.3695,14.1666,3.7254,141.44
"339","Snail","Least Impacted","North Metro",2024-10-17,"Hypo",2.32,2.9715,19.008,0.788,0.4413,0.0242,21.4224,13.0749,0.6412,92.14
"340","Snail","Least Impacted","North Metro",2024-10-17,"Epi",3.1,2.6611,33.383,1.098,0.0324,0.0237,21.572,13.4319,0.6328,90.8
